time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1551434097.332771,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.332778,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.332788,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.332793,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.332802,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.33353,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.333546,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.334003,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.334031,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.33404,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.334051,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.334061,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.334214,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.334235,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.335057,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.335072,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.335089,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.335094,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.335104,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337241,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337302,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337316,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337338,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337353,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337373,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337381,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337397,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337573,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.337599,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338391,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338463,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338475,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338491,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434097.338501,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338516,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338522,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338549,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338558,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338565,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338573,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338579,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338586,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.338592,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.3386,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.339501,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.339527,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.339576,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.33959,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.339611,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.339635,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.339658,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.339667,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.33969,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.340766,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.340796,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.340803,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.340812,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.340817,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.340824,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.340827,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.340831,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.340835,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.340838,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341517,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341544,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341553,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341564,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341568,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341571,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341575,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341578,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341582,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.341585,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.342305,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.342331,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.342339,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.342349,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.342353,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.342364,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.343257,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.343284,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.343291,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434097.3433,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.343305,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.343313,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.343317,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344127,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344141,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344159,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344164,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344167,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344174,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344177,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344181,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344985,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.344998,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.345017,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.345026,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.34503,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.345034,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.345768,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.345787,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.345813,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.345821,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.345843,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.345852,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.34589,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.3459,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.34681,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.346828,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.346851,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.346858,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.346873,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.346879,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.346894,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.346901,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347424,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.34744,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347462,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347468,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347485,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347494,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347509,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347884,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347912,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347922,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.347939,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.348004,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434097.348327,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.348343,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.348371,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.348382,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.348776,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.348791,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.348814,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.348821,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.349637,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.349654,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.349678,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350247,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350275,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350286,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350303,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350311,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350331,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350339,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350877,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350896,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350921,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350927,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.350933,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.351544,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.351574,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.351584,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.351601,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.351609,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.351625,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.352063,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.352094,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.352114,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.352135,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.352143,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.352894,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.35291,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.352938,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.352945,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.352964,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.353695,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.353758,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.353778,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.35381,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.353826,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.35386,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.354458,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.354479,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.354484,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.354495,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434097.354501,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.354504,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.354508,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.355175,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.355211,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.355218,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.355229,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.355233,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.355247,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356082,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356103,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356109,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356119,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356124,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356133,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356906,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356924,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.35693,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356933,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356936,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356944,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.356947,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.357679,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.357687,6,880,130.206.193.108,192.168.1.149,443,41572
1551434097.357708,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.357711,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.35772,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.357731,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.35774,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.358449,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.358466,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.358481,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.358491,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.358495,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.358507,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.358515,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.35901,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.359018,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.35904,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.359044,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.359054,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.359058,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.360751,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.360768,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.360799,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.360803,6,1060,130.206.193.108,192.168.1.149,443,41572
1551434097.360807,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36327,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363412,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363436,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36347,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36348,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363503,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36351,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363526,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363534,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36355,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363562,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363568,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363578,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363585,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.363995,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364039,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36405,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364069,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364079,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364098,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364105,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364125,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364133,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364152,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364456,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.364477,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364482,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364485,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364492,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364499,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364505,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.364511,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365691,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36572,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365859,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365873,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365877,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365883,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365885,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365887,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365889,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365891,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.365892,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.366562,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.366572,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.366585,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36659,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.366598,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434097.366964,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.366972,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.366993,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.366996,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.367005,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36701,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.367961,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368028,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368113,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36813,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368168,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368184,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368191,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368212,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368219,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368539,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368559,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368564,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368575,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368579,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368588,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368592,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368639,6,912,130.206.193.108,192.168.1.149,443,41572
1551434097.368984,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.368997,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.369019,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.369023,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.369033,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.369647,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.36968,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.369686,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.369697,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.37013,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.37016,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.370167,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.370178,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.370184,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.370907,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.37098,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.371048,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.371053,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.371317,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.371327,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.37134,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.371345,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.371487,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434097.371495,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.3722,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.372207,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.372229,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.372232,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.372235,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.372717,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.372725,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.37274,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.372745,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.372896,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.372902,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.373618,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.373631,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.373635,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.373641,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.373644,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.374058,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.374078,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.374084,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.374351,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434097.37437,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.374376,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.374381,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375124,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375143,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375149,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375154,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375159,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375785,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375804,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.37581,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375815,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.37582,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375827,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.375833,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.376644,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.376651,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.376656,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.37666,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.376664,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.377407,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.377426,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.377432,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.377437,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.377442,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.377448,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.377453,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.378252,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.378267,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.378273,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.378279,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.378397,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.378405,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.379311,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.379324,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.37933,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.379335,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.379341,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.379346,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.379351,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.379361,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.379633,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434097.380083,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.380092,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.380097,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.380102,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.380108,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.380114,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.38012,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.381054,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.381088,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.381096,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.381102,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.381119,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.381137,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.382234,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.382275,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.382281,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.382287,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.382292,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.382297,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.382304,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.382323,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.38251,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.383045,6,664,130.206.193.108,192.168.1.149,443,41572
1551434097.383054,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.383059,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.383066,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.383071,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.383076,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.383086,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434097.383092,6,1448,130.206.193.108,192.168.1.149,443,41572
